mushroom,,,,,,,,
naïve,alpha = 1/10 size; beta = 1.5,,,,,,,
size,time id,loading time,initiation,iteration time,iterations,per iteration,total time(sum up),total time(experiment)
500,10s,0.024000883,0.01406002,11.1185751,3,3.706191699,11.156636,11.156636
1000,10s,0.058107138,0.021893501,15.92457485,2,7.962287426,16.00457549,16.00457549
2000,10s,0.063998461,0.040001869,17.31816888,1,17.31816888,17.42216921,17.42216921
3000,10s,0.072000742,0.06299901,25.30350161,1,25.30350161,25.43850136,25.43850136
5000,10s,0.079119205,0.131971836,43.10709262,1,43.10709262,43.31818366,43.31918335
8000,30s,0.087985992,0.341568708,70.947402,1,70.947402,71.3769567,71.37795329
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
improved,alpha = 1/10 size; beta = 1.5,,,,,,,
size,time id,loading time,initiation,iteration time,iterations,per iteration,total time(sum up),total time(experiment)
500,10s,0.039000511,0.225658894,10.13756514,36,0.281599032,10.40222454,10.40222454
1000,10s,0.027000189,0.470472336,10.39984298,24,0.433326791,10.8973155,10.8973155
2000,10s,0.038000584,0.967660904,11.08324194,16,0.692702621,12.08890343,12.08890343
3000,10s,0.048053503,1.381909132,11.27311015,13,0.867162319,12.70307279,12.70307279
5000,10s,0.042984009,2.335135221,10.63813519,9,1.182015022,13.01625443,13.01625443
8000,30s,0.058001041,4.056821108,30.64248991,13,2.357114608,34.75731206,34.75731206
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
13.16123735,,,,,,,,
18.37478686,,,,,,,,
25.00087102,,,,,,,,
29.17965997,,,,,,,,
36.46915802,,,,,,,,
30.09925854,,,,,,,,
